pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0x54c27041dfa246727d9351613eb35da028ddf377225d8db9e68ca3b569b5ba24,"Cake / BNB 0.205%",pancakeswap-infinity-clmm,pancakeswap-token,binancecoin,pancakeswap-token,683242459,above,single_subject:cg_mcap,453267,5165255
0xa527a61703d82139f8a06bc30097cc9caa2df5a6,"Cake / WBNB",pancakeswap-v1-bsc,pancakeswap-token,wbnb,pancakeswap-token,683242459,above,single_subject:cg_mcap,176821,1440502
0xeaa6c7292ed954ca9dd72e769568d057b0525c9a,"STABLE / USDT 0.01%",pancakeswap-v3-bsc,stable-2,binance-bridged-usdt-bnb-smart-chain,stable-2,758900106,above,min_cap_of_two:cg_mcap,905515,48356919
0xdabbd019c0174bdae6354f32b158d42e4a0e7489,"XAUt / CETS",pancakeswap_v2,tether-gold-tokens,cets-on-gold,cets-on-gold,22764980,below,min_cap_of_two:cg_mcap,1083648,32842192
0xa8552bd2bd061885ab04c0cbfdc8493744d9318d,"XAUt / WBNB 0.25%",pancakeswap-v3-bsc,tether-gold-tokens,wbnb,tether-gold-tokens,121909771,above,single_subject:cg_mcap,817374,29651325
0x1ce038394b2e11ebd6d7cc44e7f98c9d195832f0,"金狗 / XAUt",pancakeswap_v2,,tether-gold-tokens,金狗,1935590,below,min_cap_of_two:gt_fdv,568401,2921343
0x10e8d7a9e36cbf06e5070f61c73bc67132deb2ff,"XAUt / BTCB 0.05%",pancakeswap-v3-bsc,tether-gold-tokens,binance-bitcoin,tether-gold-tokens,121909771,above,single_subject:cg_mcap,497746,13790185
0xc655e1a100a084d9ac91c269b0a7cb0e62263fcf,"XAUt / USDT 0.25%",pancakeswap-v3-bsc,tether-gold-tokens,binance-bridged-usdt-bnb-smart-chain,tether-gold-tokens,121909771,above,min_cap_of_two:cg_mcap,290488,29608846
0xd9e51cb178dcbd0de2333ef5cf94cd042ae49f31,"Monkey / XAUt",pancakeswap_v2,,tether-gold-tokens,Monkey,,unknown,gt_fdv_only_above_threshold,248044,31795655
0xbef0dbb18be92e029622ca01b9e13ab216dbf763,"XAUt / 金猫",pancakeswap_v2,tether-gold-tokens,,金猫,392680,below,min_cap_of_two:gt_fdv,139593,3835279
0x8ccb4544b3030dacf3d4d71c658f04e8688e25b1,"TWT / WBNB 0.25%",pancakeswap-v3-bsc,trust-wallet-token,wbnb,trust-wallet-token,261943835,above,single_subject:cg_mcap,229501,3588468
0x3dcb1787a95d2ea0eb7d00887704eebf0d79bb13,"TWT / WBNB",pancakeswap_v2,trust-wallet-token,wbnb,trust-wallet-token,261943835,above,single_subject:cg_mcap,123241,1020747
0x3c01a8cb79f4561606c6dedfeb1f4695f8a174b2,"TWT / USDT 0.25%",pancakeswap-v3-bsc,trust-wallet-token,binance-bridged-usdt-bnb-smart-chain,trust-wallet-token,261943835,above,min_cap_of_two:cg_mcap,108140,2045772
0x610e7a287c27dffcac0f0a94f547cc1b770cf483,"TWT / WBNB",pancakeswap-v1-bsc,trust-wallet-token,wbnb,trust-wallet-token,261943835,above,single_subject:cg_mcap,81683,982540
0x4c48d692e3de076c7b844b956b28cdd1dd5c0945,"TWT / WBNB",apeswap_bsc,trust-wallet-token,wbnb,trust-wallet-token,261943835,above,single_subject:cg_mcap,34194,415430
0x12707443906c59178b0dbc0f7ce76f614ca9ea59,"UB / USDT 0.05%",topaz,unibase,binance-bridged-usdt-bnb-smart-chain,unibase,318893722,above,min_cap_of_two:cg_mcap,161127,3079374
0xbfb3ffdc057744bf29d3554f9764f400354e2d76,"UB / WBNB 1%",topaz,unibase,wbnb,unibase,318893722,above,single_subject:cg_mcap,35610,423966
0xb02303818ad432dcc9a4860ae333238b29f6164f,"UNI / WBNB 0.05%",pancakeswap-v3-bsc,uniswap,wbnb,uniswap,3982049326,above,single_subject:cg_mcap,178506,8281681
0x913a4ed1636c474e6451b5e9249d94046a24bb33,"UNI / WBNB 0.3%",uniswap-bsc,uniswap,wbnb,uniswap,3982049326,above,single_subject:cg_mcap,150937,1408380
0x014608e87af97a054c9a49f81e1473076d51d9a3,"UNI / WBNB",pancakeswap_v2,uniswap,wbnb,uniswap,3982049326,above,single_subject:cg_mcap,74874,1268597
0x647d99772863e09f47435782cbb6c96ec4a75f12,"UNI / WBNB 0.25%",pancakeswap-v3-bsc,uniswap,wbnb,uniswap,3982049326,above,single_subject:cg_mcap,53339,747424
0x8e1f18ede985e42ff7a293f8c70d7f7df242a8761818d0b58a77763d79372a3e,"UP / BNB 0.007%",pancakeswap-infinity-clmm,unitas,binancecoin,unitas,109843502,above,single_subject:cg_mcap,407235,53729909
0x6f8cb5850cb131c9027e68399118e035ba1d2182,"UP / WBNB 0.05%",pancakeswap-v3-bsc,unitas,wbnb,unitas,109843502,above,single_subject:cg_mcap,307014,6741802
0x1b87567de134dbe30e29953c477f1cbc3d626b6b,"USELESS / WBNB 1%",pancakeswap-v3-bsc,useless-3,wbnb,useless-3,243950053,above,single_subject:cg_mcap,767399,4361652
