pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0x8bafe0bdd3eb9ae0539f5b32e771c1a72a189b7f,"Q / USDT 0.01%",pancakeswap-v3-bsc,quack-ai,binance-bridged-usdt-bnb-smart-chain,quack-ai,119911722,above,min_cap_of_two:cg_mcap,882539,53442778
0x8ccb4544b3030dacf3d4d71c658f04e8688e25b1,"TWT / WBNB 0.25%",pancakeswap-v3-bsc,trust-wallet-token,wbnb,trust-wallet-token,234537739,above,single_subject:cg_mcap,88510,4974785
0x3c01a8cb79f4561606c6dedfeb1f4695f8a174b2,"TWT / USDT 0.25%",pancakeswap-v3-bsc,trust-wallet-token,binance-bridged-usdt-bnb-smart-chain,trust-wallet-token,234537739,above,min_cap_of_two:cg_mcap,67223,2510781
0x3dcb1787a95d2ea0eb7d00887704eebf0d79bb13,"TWT / WBNB",pancakeswap_v2,trust-wallet-token,wbnb,trust-wallet-token,234537739,above,single_subject:cg_mcap,49174,1678666
0x610e7a287c27dffcac0f0a94f547cc1b770cf483,"TWT / WBNB",pancakeswap-v1-bsc,trust-wallet-token,wbnb,trust-wallet-token,234537739,above,single_subject:cg_mcap,28100,1446351
0x12707443906c59178b0dbc0f7ce76f614ca9ea59,"UB / USDT 0.05%",topaz,unibase,binance-bridged-usdt-bnb-smart-chain,unibase,314349444,above,min_cap_of_two:cg_mcap,57421,3196453
0xb02303818ad432dcc9a4860ae333238b29f6164f,"UNI / WBNB 0.05%",pancakeswap-v3-bsc,uniswap,wbnb,uniswap,3832651681,above,single_subject:cg_mcap,170774,8924116
0x913a4ed1636c474e6451b5e9249d94046a24bb33,"UNI / WBNB 0.3%",uniswap-bsc,uniswap,wbnb,uniswap,3832651681,above,single_subject:cg_mcap,142828,2801973
0x014608e87af97a054c9a49f81e1473076d51d9a3,"UNI / WBNB",pancakeswap_v2,uniswap,wbnb,uniswap,3832651681,above,single_subject:cg_mcap,51320,2088340
0x647d99772863e09f47435782cbb6c96ec4a75f12,"UNI / WBNB 0.25%",pancakeswap-v3-bsc,uniswap,wbnb,uniswap,3832651681,above,single_subject:cg_mcap,33224,1131187
0x1b87567de134dbe30e29953c477f1cbc3d626b6b,"USELESS / WBNB 1%",pancakeswap-v3-bsc,useless-3,wbnb,useless-3,239581692,above,single_subject:cg_mcap,532120,10965375
