pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
9t1H1uDJ558iMPNkEPSN1fqkpC4XSPQ6cqSf6uEsTfTR,"SPX / SOL",raydium,spx6900,wrapped-solana,spx6900,554970296,above,single_subject:cg_mcap,533255,13959376
AgeSxtVWWMojFWYNrXKnVp9cFuC5CQ7M4rzmrseLxfUj,"SPX / USDC",orca,spx6900,usd-coin,spx6900,554970296,above,single_subject:cg_mcap,317163,7440862
5gwmcjXMy6jmWHAXS4rTcPSRbgkm92RnyYBRtMQJsREw,"SPX / SOL",orca,spx6900,wrapped-solana,spx6900,554970296,above,single_subject:cg_mcap,79193,2381612
EUAa7W7omZMN6mzLFidmULMYwJBFxfUzE3kD8ywX9Qq9,"XAUt0 / USDT",byreal,tether-gold-tokens,tether,tether-gold-tokens,121909771,above,single_subject:cg_mcap,283497,55337358
9xSuwrd6mVgcpW2G98MBPLCQUJic4RBxfgFauVayu1Rf,"PAXG / XAUt0",manifest,,tether-gold-tokens,PAXG,10945327,below,min_cap_of_two:gt_fdv,227717,2934433
9KWAAyaYF7nmMWzirnBmVhE1q4YXPHcXjzfi6YreNtDY,"XAUt0 / USDT",byreal,tether-gold-tokens,tether,tether-gold-tokens,121909771,above,single_subject:cg_mcap,127745,4480502
CHrziAKSF7DZ248Kz1j9YFRtYsMmPQNwPQiumKJxnNgn,"XAUt0 / USDC",meteora,tether-gold-tokens,usd-coin,tether-gold-tokens,121909771,above,single_subject:cg_mcap,78048,4212649
C4LZ1YcqVbbCh3WqDuig7zQpG24o4UUDXwdJjhoy7PjR,"GOLD / XAUt0",meteora,gold-11,tether-gold-tokens,gold-11,2536460,below,min_cap_of_two:gt_mcap,45957,949907
7WQcQi2dDgZDnpJKwoY7F9cALk3QEUG4kAyhtjZVkVa1,"GLDx / XAUt0",raydium-clmm,gold-xstock,tether-gold-tokens,gold-xstock,10039095,below,min_cap_of_two:gt_mcap,43806,2046792
7fqohXEWP41Rjwr7Nbo4UQFeDZxJQEmZVup81iFhfMgy,"ZEC / XAUt0",orca,omnibridge-bridged-zcash-solana,tether-gold-tokens,omnibridge-bridged-zcash-solana,92817080,below,min_cap_of_two:gt_mcap,41835,818149
4pANrqEvjad4xEghrCbAAJfBm8KyNvYMKk1cuGW8erE4,"ANSEM / SOL",meteora,the-black-bull,wrapped-solana,the-black-bull,101679939,above,single_subject:cg_mcap,2550128,72766246
FnzKY6x7entQ1eR3D225dQyT7ybfka4PskBMQhb8L3CC,"ANSEM / SOL",pumpswap,the-black-bull,wrapped-solana,the-black-bull,101679939,above,single_subject:cg_mcap,2506071,74636859
BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri,"ANSEM / USDC",meteora,the-black-bull,usd-coin,the-black-bull,101679939,above,single_subject:cg_mcap,738410,25056011
BNEeD53WYjj8qfHEZtbUXyc1eL1cQv5HLb5H6yKgN7eo,"MANLET / ANSEM",raydium-clmm,,the-black-bull,MANLET,536897,below,min_cap_of_two:gt_fdv,62252,8353170
xx3geLdL3ZPHpTwHYY61G4TFoAvf1rrGvEt6u9CiSbS,"ANSEM / SOL",meteora,the-black-bull,wrapped-solana,the-black-bull,101679939,above,single_subject:cg_mcap,51864,1575200
2oStJEcUckQgX2aGUE3L8w8d5phxcuceDHwTfTGg33SN,"ANSEM / USDC",orca,the-black-bull,usd-coin,the-black-bull,101679939,above,single_subject:cg_mcap,26994,3466625
HsQGWEh3ib6w59rBh5n1jXmi8VXFBqKEjxozL6PGfcgb,"USELESS / SOL",orca,useless-3,wrapped-solana,useless-3,243950053,above,single_subject:cg_mcap,2292787,11530710
BoUQqUW696wFDGG5dH5dBW5y5gt7hMh26tXxyKBWVgjq,"USELESS / USDC",byreal,useless-3,usd-coin,useless-3,243950053,above,single_subject:cg_mcap,207124,844655
8bCaqhnpeeVXXbx7oHyytsWecpHoiXhqeRBEdMEwEu7n,"USELESS / USDC",meteora,useless-3,usd-coin,useless-3,243950053,above,single_subject:cg_mcap,194741,479024
9Ux4vtd8juEH4NMF4ae3tXYpKBdeCUUipX8z3EficKme,"USELESS / USDC",meteora,useless-3,usd-coin,useless-3,243950053,above,single_subject:cg_mcap,152603,228954
38K48AddR83Bdbm94H2pASyX3vQCh4QX7NoGRP8ZmWp4,"USELESS / SOL",meteora,useless-3,wrapped-solana,useless-3,243950053,above,single_subject:cg_mcap,88491,260465
6QQMtvj4k4Pr1mbFuM4u3cqn8ge4Giuq5KuzVNJm84kD,"USELESS / SOL",meteora,useless-3,wrapped-solana,useless-3,243950053,above,single_subject:cg_mcap,80616,161177
8jhbWjoYxKpPWfgBPtQkzkatFLFeAamxSXgAX2Sq8WQy,"BONKGUY / USELESS",raydium-clmm,,useless-3,BONKGUY,182823,below,min_cap_of_two:gt_fdv,74929,350463
Gf3sNp5mD34kYssaz4cLcpLTbHUq8XUpehPEyLxpEdJu,"USELESS / SOL",meteora,useless-3,wrapped-solana,useless-3,243950053,above,single_subject:cg_mcap,38171,158357
