pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
DdMA1cHcHEqYfttc1z1sJEY978CcU1pyjNuTWTNmdvzU,"PENGU / USDC",meteora,pudgy-penguins,usd-coin,pudgy-penguins,472071764,above,single_subject:cg_mcap,372926,84061971
FAqh648xeeaTqL7du49sztp9nfj5PjRQrfvaMccyd9cz,"PENGU / SOL",orca,pudgy-penguins,wrapped-solana,pudgy-penguins,472071764,above,single_subject:cg_mcap,324688,12770325
CpDw9f2jmzcHbYNjCi2CYYzjpJ3tYr388Mrjahs4Pefu,"PENGU / POLLY",raydium,pudgy-penguins,,POLLY,342677,below,min_cap_of_two:gt_fdv,245329,1699225
9qKxzRejsV6Bp2zkefXWCbGvg61c3hHei7ShXJ4FythA,"PENGU / SOL",pumpswap,pudgy-penguins,wrapped-solana,pudgy-penguins,472071764,above,single_subject:cg_mcap,69957,3913656
2QDGj5BWMSNyEfmyDFx7eEvWWm4KujUPJ38Xdkntvxtd,"PUMP / SOL",meteora,pump-fun,wrapped-solana,pump-fun,1611088710,above,single_subject:cg_mcap,2795266,25477015
HbjYfcWZBjCBYTJpZkLGxqArVmZVu3mQcRudb6Wg1sVh,"PUMP / SOL",meteora,pump-fun,wrapped-solana,pump-fun,1611088710,above,single_subject:cg_mcap,2177911,56587899
8erNF5u3CHrqZJXtkfY8CjSxFYF1yqHmN8uDbAhk6tWM,"PYTH / SOL",orca,pyth-network,wrapped-solana,pyth-network,412698241,above,single_subject:cg_mcap,1351567,11456962
9n3dSLrERZQp95dHXywft7xV8D8xnGFLaUHtEhQVaXaC,"PYTH / SOL 0.25%",raydium-clmm,pyth-network,wrapped-solana,pyth-network,412698241,above,single_subject:cg_mcap,390454,10668482
AVs9TA4nWDzfPJE9gGVNJMVhcQy3V9PGazuz33BfG2RA,"RAY / SOL",raydium,raydium,wrapped-solana,raydium,356182388,above,single_subject:cg_mcap,4221986,20141605
DVa7Qmb5ct9RCpaU7UTpSaf3GVMYz17vNVU67XpdCRut,"RAY / USDT",raydium,raydium,tether,raydium,356182388,above,single_subject:cg_mcap,1319873,7006956
987VwvJZ5FRjWCY9ZwC2tRUGL8FbMT1aF4pUrT7XjPjD,"RAYCAT / RAY",raydium-clmm,raydium-cat,raydium,raydium-cat,3139456,below,min_cap_of_two:cg_mcap,1218988,9865484
D3C5H4YU7rjhK7ePrGtK1Bhde4tfeiTr98axdZnA7tet,"RAY / SOL",orca,raydium,wrapped-solana,raydium,356182388,above,single_subject:cg_mcap,544184,523336
61R1ndXxvsWXXkWSyNkCxnzwd3zUNB8Q2ibmkiLPC8ht,"RAY / USDC 0.25%",raydium-clmm,raydium,usd-coin,raydium,356182388,above,single_subject:cg_mcap,530681,2000099
Enfoa5Xdtirwa46xxa5LUVcQWe7EUb2pGzTjfvU7EBS1,"RAY / SOL 0.25%",raydium-clmm,raydium,wrapped-solana,raydium,356182388,above,single_subject:cg_mcap,475375,2275833
7JrVYTLH2VaPUNQRt9B8NnN8GWFPG6NpzfdWLw96bbD7,"RAY / MYRO",raydium,raydium,,MYRO,2849,below,min_cap_of_two:gt_fdv,159653,366821
6gpZ9JkLoYvpA5cwdyPZFsDw6tkbPyyXM5FqRqHxMCny,"mSOL / RAY",raydium,msol,raydium,raydium,356182388,above,single_subject:cg_mcap,102500,478918
FZ8MJvdTPbp8juhtFCCzb7LsKunhexgzShGQ59SUJkNL,"RENDER / SOL 0.25%",raydium-clmm,render-token,wrapped-solana,render-token,729707201,above,single_subject:cg_mcap,98171,3962792
B5dL1cPzmzhz3F4ucoUzKnTNSnpybEoHrC4McTYMHkef,"RENDER / SOL",meteora,render-token,wrapped-solana,render-token,729707201,above,single_subject:cg_mcap,95770,3478923
CGA7cpvuPUm232ydGxcQCjbadgZNBsboSVjG9pNryqeZ,"RENDER / USDC",manifest,render-token,usd-coin,render-token,729707201,above,single_subject:cg_mcap,46781,1570753
AmXR6YeshKfnx23gQpJkktUXoGb7cAXi5hWk3w2pw1a3,"RENDER / SOL",orca,render-token,wrapped-solana,render-token,729707201,above,single_subject:cg_mcap,31509,916501
VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,"SKR / USDC",orca,seeker,usd-coin,seeker,140100636,above,single_subject:cg_mcap,907821,12333439
CFC6n181TdaxSZWNxYH5MmoLsVAf2V94bzWSbdhu8TgH,"SKR / SOL",meteora,seeker,wrapped-solana,seeker,140100636,above,single_subject:cg_mcap,383279,20622118
Fhjzcf3JFH3zN6uKoNwwr9WhfdUnFoCY9KZKybx3CoR9,"SKR / USDC",humidifi,seeker,usd-coin,seeker,140100636,above,single_subject:cg_mcap,372001,2678936
H5zhyinHqif8sL6fkSKyYei1Qjuw2kcK9tN4EtxrcvfN,"SKR / USDC",byreal,seeker,usd-coin,seeker,140100636,above,single_subject:cg_mcap,279674,12091967
BCv5Ggg5563AYfkrErdXok2hKfjgUNtQ1A4yKuNbTjQ9,"SKR / SOL",meteora,seeker,wrapped-solana,seeker,140100636,above,single_subject:cg_mcap,135263,2331264
8iub6xqNPNRHZQBgC7YBhCqi73GbiyfFM7uwbniE8byN,"SKR / FONE",raydium-clmm,seeker,,FONE,72232,below,min_cap_of_two:gt_fdv,73159,642114
H4p9YPt65Jr7LeHs6paQ2834CgNqsTdnMs1WY9jpGS1E,"SKR / Elizabeth",raydium,seeker,,Elizabeth,27067,below,min_cap_of_two:gt_fdv,63331,1288990
9cz2kddzfgECTw4MsH9jkf6HHkMV2spmir9XD4hD5D59,"SKR / fone",raydium,seeker,,fone,4241,below,min_cap_of_two:gt_fdv,52239,56124
3EFvYXRRchBUbc2c8cwFWzJLttvYRPYq1dUi9yjug6wB,"SKR / USDC",meteora,seeker,usd-coin,seeker,140100636,above,single_subject:cg_mcap,38943,1614227
9t1H1uDJ558iMPNkEPSN1fqkpC4XSPQ6cqSf6uEsTfTR,"SPX / SOL",raydium,spx6900,wrapped-solana,spx6900,455790808,above,single_subject:cg_mcap,4839914,18143598
FFasJsUs3NsWkvidNmMB4oiz98f5VeeU7dmmuWkkmt88,"🧲 / SPX",raydium,,spx6900,🧲,1460886,below,min_cap_of_two:gt_fdv,3559492,2356422
5gwmcjXMy6jmWHAXS4rTcPSRbgkm92RnyYBRtMQJsREw,"SPX / SOL",orca,spx6900,wrapped-solana,spx6900,455790808,above,single_subject:cg_mcap,1679480,3705894
CJETEq3HwG6KguJyx2DqbDeBzBu6FsY7mv4H2rcze4y1,"BINGUS / SPX",raydium,,spx6900,BINGUS,50224,below,min_cap_of_two:gt_fdv,1124985,1251956
AgeSxtVWWMojFWYNrXKnVp9cFuC5CQ7M4rzmrseLxfUj,"SPX / USDC",orca,spx6900,usd-coin,spx6900,455790808,above,single_subject:cg_mcap,916008,8701811
62KR7tk1KWARJ9PdCgoK9tTcTJBvDjB1aEcdr8myxKXN,"SPX / SOL",meteora,spx6900,wrapped-solana,spx6900,455790808,above,single_subject:cg_mcap,675638,1116560
D1CbqwFX75ho4jdiU158qYJwjKGxeMiEGC5fExSNmYpH,"SOMETHING / SPX",raydium,,spx6900,SOMETHING,57331,below,min_cap_of_two:gt_fdv,102978,0
8RSXBAJo8Y9r2ncQZn81XSvMGQRif3KMNZ8ficm7aHZV,"MOVEMENT / SPX",raydium,,spx6900,MOVEMENT,2624,below,min_cap_of_two:gt_fdv,61780,61197
3TgFFgqgaftEYzxPEB31BvUPadnukQozTtinVYxXcukp,"SPX / SOL",orca,spx6900,wrapped-solana,spx6900,455790808,above,single_subject:cg_mcap,45683,133712
AMvrXMbE2t3ckYB8jAMPo7NyXeZpvCZZGDRSSSKSjU7z,"AEON / SPX",raydium,,spx6900,AEON,11006,below,min_cap_of_two:gt_fdv,38359,16447
48M3tRdbVYmEbf5rCTFVAgqCCaZdChVmeg3VPBrmgT8m,"STONK / SOL",meteora,stonk-3,wrapped-solana,stonk-3,158671951,above,single_subject:cg_mcap,4635947,115646677
BUVzsLLLG7GWoyJVoU31pXiBveazA6GXTavZ9VD3CwS9,"STONK / KNOTS",raydium,stonk-3,knots,knots,21503410,below,min_cap_of_two:cg_mcap,4582811,14251761
EgB1PqsGFbj3u7jGfwwx5V9CVoc4BGjyfgnag7BJcQjB,"STONK / USDC",raydium-clmm,stonk-3,usd-coin,stonk-3,158671951,above,single_subject:cg_mcap,4021754,7996876
G4G5SzkbLFMhoSgHiQNeyJFt75sSDsL1rD8LVyT5xZbU,"STONK / USDC",raydium-clmm,stonk-3,usd-coin,stonk-3,158671951,above,single_subject:cg_mcap,3242661,5152082
7WGQaeeegqzSPyPtJKr95VZduZPBaVZTPvuTMDFP8bfu,"SLAWTH / STONK",raydium,,stonk-3,SLAWTH,511579,below,min_cap_of_two:gt_fdv,1801538,1624030
JQ5WBE7qT5AYYCPn4gjtUjBdB8v9KXxQdJEXcSNf4mV,"STONK / USDC",meteora,stonk-3,usd-coin,stonk-3,158671951,above,single_subject:cg_mcap,1500886,3681082
GvuTLn57oao3xe4PRxGZAmhtBtFXQQqgfmnQJ3zUBdcy,"STONK / SOL",meteora,stonk-3,wrapped-solana,stonk-3,158671951,above,single_subject:cg_mcap,1091491,0
DU9dgBU6Yh2JjsYcjtRY21G14dhQxn6Xm5PT949Sa4tA,"STRCx / USDC",raydium-clmm,strategy-pp-variable-xstock,usd-coin,strategy-pp-variable-xstock,152808431,above,single_subject:cg_mcap,156295,3212035
GSc6ipypcnceSSrKudFEp9zRaTqqRQGoB8wxU1QLDzNZ,"STRCx / haMSTR",raydium,strategy-pp-variable-xstock,,haMSTR,68082,below,min_cap_of_two:gt_fdv,95124,1984570
DppCVaAGq5VA9gGK32u21JNqBf5d7jqH7RGDEvj39gQY,"STRCx / USDC",raydium-clmm,strategy-pp-variable-xstock,usd-coin,strategy-pp-variable-xstock,152808431,above,single_subject:cg_mcap,40008,2910793
ELp3rjbAncW8FLAPvmWS6vjG4FXFLDo1HiKh4PhQBgvx,"USELESS / USDC",humidifi,useless-3,usd-coin,useless-3,231202233,above,single_subject:cg_mcap,3562530,9536574
FZuTAARDYJapX7HqniQEzzDboNY8RT4FXCrakVFJap2R,"USEFUL / USELESS",raydium-clmm,,useless-3,USEFUL,2748188,below,min_cap_of_two:gt_fdv,2719640,13189547
9Ux4vtd8juEH4NMF4ae3tXYpKBdeCUUipX8z3EficKme,"USELESS / USDC",meteora,useless-3,usd-coin,useless-3,231202233,above,single_subject:cg_mcap,369408,20810981
6QQMtvj4k4Pr1mbFuM4u3cqn8ge4Giuq5KuzVNJm84kD,"USELESS / SOL",meteora,useless-3,wrapped-solana,useless-3,231202233,above,single_subject:cg_mcap,202851,855031
8bCaqhnpeeVXXbx7oHyytsWecpHoiXhqeRBEdMEwEu7n,"USELESS / USDC",meteora,useless-3,usd-coin,useless-3,231202233,above,single_subject:cg_mcap,106229,1274807
8jhbWjoYxKpPWfgBPtQkzkatFLFeAamxSXgAX2Sq8WQy,"BONKGUY / USELESS",raydium-clmm,,useless-3,BONKGUY,108294,below,min_cap_of_two:gt_fdv,93172,1252492
BsGYtmN56soj5wpyXHkP4HsMtbC7yzcv1rzM46bRNAxk,"USELESS / SOL",meteora,useless-3,wrapped-solana,useless-3,231202233,above,single_subject:cg_mcap,46464,299532
FaoZEZFsRS2jJAzg5PXwNjDdA1hDAjDGAkDf4xRfY79w,"ZBCN / SOL",orca,zebec-network,wrapped-solana,zebec-network,184205145,above,single_subject:cg_mcap,140598,2166764
5VXPSSnSxa2bP9HPdHXt9pCXVyfwXwRN8HRE2pyoN88M,"ZBCN / USDC",meteora,zebec-network,usd-coin,zebec-network,184205145,above,single_subject:cg_mcap,114114,3967356
6Mo8W6b67brHWokLNeXPdfwH7B1ir3xYCGd4EcBen6eM,"ZBCN / USDC",meteora,zebec-network,usd-coin,zebec-network,184205145,above,single_subject:cg_mcap,51763,1187165
7U8DUKAds4SKeKU9zWNdM6iVXrsLc7fx8VUY5sw2zjWz,"ZBCN / SOL",meteora,zebec-network,wrapped-solana,zebec-network,184205145,above,single_subject:cg_mcap,50419,1220017
