pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0x9cc8c4f6118419a27f113723f1dea646685be55f,"VIRTUAL / WETH 0.05%",uniswap-v3-robinhood,virtual-protocol,weth,virtual-protocol,451055967,above,single_subject:cg_mcap,1566371,63429025
0xd95e8e2cd04c207625c6f23c974d365a5f3a91d3,"VIRTUAL / WETH",uniswap-v2-robinhood,virtual-protocol,weth,virtual-protocol,451055967,above,single_subject:cg_mcap,675470,24469963
0x817f16f5d8da83d1b089b082c0172af3923618da,"VEX / VIRTUAL",uniswap-v2-robinhood,projectvex,virtual-protocol,projectvex,3657152,below,min_cap_of_two:gt_mcap,362721,8041630
0xa95732060867f07aa9b8ae9a4b7b8d737bc3374f1dfbb952759c5ed676e8737c,"USDG / VIRTUAL 0.3%",uniswap-v4-robinhood,global-dollar,virtual-protocol,virtual-protocol,451055967,above,single_subject:cg_mcap,355519,9452802
0x7a11bc7f32aea2f81e83da399c70315d9662869c,"VIRTUAL / WETH 0.3%",uniswap-v3-robinhood,virtual-protocol,weth,virtual-protocol,451055967,above,single_subject:cg_mcap,328640,13755594
0x851d1b0342d2257a4172826b68221d2366c1c6b5,"VIRTUAL / WETH 0.05%",up-v3,virtual-protocol,weth,virtual-protocol,451055967,above,single_subject:cg_mcap,262620,9101296
0x5ea58d7b5ffa7ce360a119ae269d250dcb9ef0a5,"OTAKU / VIRTUAL",virtuals-robinhood,,virtual-protocol,OTAKU,6203,below,min_cap_of_two:gt_fdv,160558,174018
0x27f8f8f1b080c7349c0f3bd66fe07732fbffd427,"MERRYMEN / VIRTUAL",uniswap-v2-robinhood,merrymen-by-virtuals,virtual-protocol,merrymen-by-virtuals,354254,below,min_cap_of_two:gt_mcap,126646,1117178
0x27eaa4899098f0566ee995391db0da49ca60be27,"PHOOD / VIRTUAL",uniswap-v2-robinhood,privacy-hood-by-virtuals,virtual-protocol,privacy-hood-by-virtuals,185186,below,min_cap_of_two:gt_mcap,102534,1129211
0x2f8653ac6c2b32de0f9ecc955df2dbd6a55a38703b3d3335ef6cc136f7318b63,"VIRTUAL / USDG",orvex-v4,virtual-protocol,global-dollar,virtual-protocol,451055967,above,single_subject:cg_mcap,73293,512800
0xee8d21c0e5aaa31269867db4e3c66a90c3d5951d,"USDG / VIRTUAL",uniswap-v2-robinhood,global-dollar,virtual-protocol,virtual-protocol,451055967,above,single_subject:cg_mcap,49625,1618680
0xa5c8068fb5a05905b151d21f7bbaf06b618a5bf7,"VEX / VIRTUAL 0.3%",up-v3,projectvex,virtual-protocol,projectvex,3657152,below,min_cap_of_two:gt_mcap,47826,594359
0x3859304db902e3cc529e4418fe200a22b8de027b,"FLETCHER / VIRTUAL",uniswap-v2-robinhood,fletcher-by-virtuals,virtual-protocol,fletcher-by-virtuals,174799,below,min_cap_of_two:gt_mcap,41906,1718255
0xa20b68e2e1de71f1426b546ed5514bf253215a48,"RAXOL / VIRTUAL",uniswap-v2-robinhood,raxol,virtual-protocol,raxol,1648034,below,min_cap_of_two:gt_mcap,23558,2350540
0xa0726fae0881ba6041171ab86d5ff34e980e0f27,"GRID / VIRTUAL",uniswap-v2-robinhood,grid-by-virtuals,virtual-protocol,grid-by-virtuals,1740507,below,min_cap_of_two:gt_mcap,20036,1375035
0xdc9b3a75ccbcd07bd4cf0121eb2c8ab9c337cf1a,"WALL3 / VIRTUAL",uniswap-v2-robinhood,wall3,virtual-protocol,wall3,132305,below,min_cap_of_two:gt_mcap,18885,2239379
0x3b2c7b54e928e23478f75481fcdd600851a9355b,"VIM / VIRTUAL",uniswap-v2-robinhood,vimen-by-virtuals,virtual-protocol,vimen-by-virtuals,250274,below,min_cap_of_two:gt_mcap,17718,257345
0x0f3ff518a3835f2dedf98a415408d983281d9c2d,"FIDUCIA / VIRTUAL",virtuals-robinhood,,virtual-protocol,FIDUCIA,5942,below,min_cap_of_two:gt_fdv,12463,12437
0xc4ad95e1bc22cac4e163f3405b14729e6462f504,"BOWYER / VIRTUAL",uniswap-v2-robinhood,bowyer-app-by-virtuals,virtual-protocol,bowyer-app-by-virtuals,103362,below,min_cap_of_two:gt_mcap,9203,738555
0xb4e096e2dddffd095c34e5dc041e318320b8fcd5,"BLOOPA / VIRTUAL",virtuals-robinhood,,virtual-protocol,BLOOPA,85740,below,min_cap_of_two:gt_fdv,8722,312340
